university_name,country,degree_level,programs_offered,qs_ranking,min_gpa,min_gre,Ielts_requirement,tuition_fee,acceptance_rate,research_focus,scholarship_available,max_coverage_percent,research_weight,eca_weight,living_cost,total_cost_estimated,work_visa_available,agriculture,architecture,arts,arts_&_humanities,astronomy,biology,biotech,business,chemistry,cinema,computer_science,computing,design,economics,education,energy,engineering,environmental_science,environmental_studies,film_&_media,game_design,hotel_management,humanities,informatics,international_affairs,international_relations,journalism,law,life_sciences,management,marine_sciences,materials,materials_science,mathematics,medicine,meteorology,natural_sciences,physical_sciences,physics,politics,public_affairs,public_health,public_policy,robotics,sciences,social_sciences,theology,tourism,wind_energy
University of Auckland,New Zealand,Graduate,"engineering, medicine",65,3.4,,6.5,28000,45.0,"AI, Health",1,50,5,3,15142,43142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scuola Normale Superiore di Pisa,Italy,Graduate,"sciences, humanities",                                                             NA,3.5,,6.0,3000,5.0,"Physics, AI",1,25,5,3,13875,16875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Tongji University,China,Graduate,"engineering, architecture",216,3.4,310.0,6.0,25000,15.0,"Urban, AI",1,25,5,3,8121,33121,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Technology Sydney,Australia,Graduate,"engineering, business",88,3.3,,6.5,30000,35.0,"AI, Design",1,50,5,3,14531,44531,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcastle University,United Kingdom,Graduate,"engineering, medicine",168,3.3,,6.5,28000,87.0,"Energy, AI",1,50,5,5,18053,46053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Cologne,Germany,Graduate,"medicine, business",268,3.3,310.0,6.5,3000,20.0,"AI, Economics",1,25,5,2,19138,22138,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Case Western Reserve University,United States,Graduate,"medicine, engineering",215,3.5,320.0,7.0,52000,27.0,"Health, AI",1,25,5,5,16989,68989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TU Dresden,Germany,Graduate,"engineering, sciences",234,3.3,310.0,6.5,3000,20.0,"AI, Materials",1,25,5,2,18333,21333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
University of Liverpool,United Kingdom,Graduate,"medicine, engineering",165,3.3,,6.5,28000,75.0,"AI, Health",1,50,5,5,9308,37308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The University of Osaka,Japan,Graduate,"medicine, engineering",80,3.4,310.0,6.0,5000,25.0,"AI, Biotech",1,50,5,3,17306,22306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Virginia (Main campus),United States,Graduate,"medicine, law, engineering",297,3.5,320.0,7.0,55000,19.0,"AI, Policy",1,25,5,5,12515,67515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Waterloo,Canada,Graduate,"engineering, computer science",115,3.4,315.0,6.5,25000,53.0,"AI, Quantum",1,50,5,5,8186,33186,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Würzburg,Germany,Graduate,"medicine, sciences",197,3.3,310.0,6.5,3000,15.0,"AI, Biomed",1,50,5,2,13089,16089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Huazhong University of Science and Technology,China,Graduate,"engineering, medicine",275,3.4,310.0,6.0,25000,20.0,"AI, Health",1,25,5,3,10770,35770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karlsruhe Institute of Technology,Germany,Graduate,"engineering, sciences",102,3.3,310.0,6.5,3000,25.0,"Energy, AI",1,50,5,2,17890,20890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Dartmouth College,United States,Graduate,"medicine, engineering",243,3.7,320.0,7.0,62000,6.2,"AI, Health",1,25,5,5,9517,71517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster University,United Kingdom,Graduate,"business, social sciences",122,3.4,,6.5,28000,19.0,"AI, Management",1,50,5,5,15155,43155,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
University of Antwerp,Belgium,Graduate,"medicine, sciences",248,3.3,310.0,6.5,6000,40.0,"AI, Health",1,25,5,3,10150,16150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
University of Geneva,Switzerland,Graduate,"international relations, sciences",128,3.3,310.0,6.5,1800,25.0,"AI, Policy",1,50,5,3,8734,10534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Durham University,United Kingdom,Graduate,"business, sciences",89,3.4,,6.5,28000,74.0,"AI, Energy",1,50,5,5,18980,46980,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
National Taiwan University (NTU),Taiwan,Graduate,"engineering, medicine",68,3.4,310.0,6.0,4000,30.0,"AI, Semiconductors",1,50,5,3,12295,16295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Exeter,United Kingdom,Graduate,"medicine, business",169,3.4,,6.5,28000,89.0,"AI, Climate",1,50,5,5,13720,41720,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Université Catholique de Louvain,Belgium,Graduate,"medicine, engineering",180,3.3,310.0,6.5,5000,20.0,"AI, Health",1,50,5,3,13648,18648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King Fahd University of Petroleum and Minerals,Saudi Arabia,Graduate,"engineering, sciences",180,3.4,310.0,6.0,3000,15.0,"Energy, AI",1,50,5,3,15116,18116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Pompeu Fabra University,Spain,Graduate,"social sciences, business",297,3.3,,6.0,3000,30.0,"Economics, AI",1,25,5,3,16722,19722,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Macquarie University,Australia,Graduate,"business, engineering",130,3.3,,6.5,31000,40.0,"AI, Business",1,50,5,3,14085,45085,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tufts University,United States,Graduate,"medicine, engineering",275,3.6,320.0,7.0,63000,9.5,"AI, Health",1,25,5,5,15884,78884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Cape Town,South Africa,Graduate,"medicine, engineering",171,3.3,,6.5,5000,23.0,"AI, Climate",1,50,5,3,18423,23423,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Macau,Macao,Graduate,"business, engineering",254,3.3,310.0,6.0,8000,20.0,"AI, Gaming",1,25,5,3,15464,23464,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Twente,Netherlands,Graduate,"engineering, business",210,3.3,,6.5,12000,45.0,"AI, Robotics",1,25,5,3,8555,20555,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern University of Science and Technology (SUSTech),China,Graduate,"engineering, sciences",                                                             NA,3.5,310.0,6.0,28000,10.0,"AI, Materials",1,25,5,3,15440,43440,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Université Paris Cité,France,Graduate,"medicine, sciences",236,3.3,,6.0,3000,15.0,"AI, Health",1,25,5,3,18273,21273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Eindhoven University of Technology,Netherlands,Graduate,"engineering, computer science",124,3.3,,6.5,15000,50.0,"AI, High-Tech",1,50,5,3,17681,32681,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sapienza University of Rome,Italy,Graduate,"engineering, medicine",134,3.3,,6.0,3000,60.0,"AI, Heritage",1,50,5,3,8542,11542,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of St Andrews,United Kingdom,Graduate,"sciences, humanities",95,3.4,,6.5,32000,25.0,"AI, Physics",1,50,5,5,12980,44980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
University of Münster,Germany,Graduate,"medicine, sciences",196,3.3,310.0,6.5,3000,20.0,"AI, Chemistry",1,50,5,2,8467,11467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Indiana University,United States,Graduate,"business, medicine",355,3.4,315.0,6.5,38000,80.0,"AI, Health",1,25,5,5,17564,55564,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea University,South Korea,Graduate,"business, engineering",67,3.4,310.0,6.0,9000,20.0,"AI, Business",1,50,5,3,18793,27793,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abu Dhabi University,United Arab Emirates,Graduate,"engineering, business",                                                         701+,3.3,310.0,6.0,12000,40.0,"AI, Energy",1,25,5,3,15474,27474,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stockholm University,Sweden,Graduate,"social sciences, sciences",141,3.3,,6.5,14000,40.0,"AI, Climate",1,50,5,3,19372,33372,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
University of Leicester,United Kingdom,Graduate,"medicine, engineering",272,3.3,,6.5,28000,72.0,"AI, Space",1,25,5,5,16767,44767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Ottawa,Canada,Graduate,"engineering, law, business, medicine, social sciences",189,3.3,310.0,6.5,22000,35.0,"AI & Cybersecurity, Public Policy, Health Sciences",1,50,5,5,19357,41357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tokyo Institute of Technology,Japan,Graduate,"engineering, computer science, materials science, physics",91,3.4,315.0,6.0,5000,20.0,"Robotics & AI, Materials Science, Sustainable Energy",1,50,5,3,12666,17666,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Aalto University,Finland,Graduate,"design, engineering, business, computer science",113,3.3,310.0,6.5,15000,12.0,"Design Innovation, AI & Digitalisation, Sustainable Tech",1,50,5,3,12648,27648,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California Santa Cruz,United States,Graduate,"computer science, astronomy, environmental science, game design",293,3.4,310.0,6.5,29000,47.0,"Astronomy & Astrophysics, AI & Data Science, Environmental Policy",1,25,5,5,19187,48187,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,United States,Graduate,"business, law, engineering, theology",304,3.7,320.0,7.0,58000,13.0,"Business Ethics, Engineering Innovation, Global Affairs",1,25,5,5,12970,70970,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ulm University,Germany,Graduate,"medicine, engineering, computer science, mathematics",375,3.2,310.0,6.5,3000,25.0,"Medical Engineering, AI & Data Analytics",1,25,5,2,11124,14124,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Universitat Autònoma de Barcelona,Spain,Graduate,"medicine, engineering, humanities, environmental science",196,3.2,,6.5,4000,30.0,"Environmental Science, Biomedicine, Humanities",1,50,2,3,17290,21290,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Zurich,Switzerland,Graduate,"medicine, economics, law, sciences",109,3.4,310.0,6.5,1800,27.0,"Neuroscience, Finance, AI Ethics",1,50,5,3,8322,10122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
University of Sussex,United Kingdom,Graduate,"social sciences, engineering, business",218,3.3,,6.5,28000,85.0,"AI Policy, Climate",1,25,5,5,9706,37706,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
University of Reading,United Kingdom,Graduate,"agriculture, business, meteorology",169,3.3,,6.5,28000,87.0,"Climate, AI",1,50,5,5,9604,37604,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Alberta (additional programs),Canada,Graduate,"agriculture, environmental science",96,3.4,315.0,6.5,22000,58.0,"Energy Transition, AI",1,50,5,5,17507,39507,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Calgary,Canada,Graduate,"engineering, energy",182,3.4,315.0,6.5,22000,60.0,"Oil & Gas, AI",1,50,5,5,18514,40514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simon Fraser University,Canada,Graduate,"computing, business",318,3.3,310.0,6.5,22000,65.0,"AI, Cybersecurity",1,25,5,5,11864,33864,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Zurich (additional),Switzerland,Graduate,"computer science, biology",109,3.4,310.0,6.5,1800,27.0,"Bioinformatics, AI",1,50,5,3,18690,20490,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Basel (additional),Switzerland,Graduate,"chemistry, physics",126,3.4,310.0,6.5,1800,25.0,"Nanotech, AI",1,50,5,3,8281,10081,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Technical University of Denmark (additional),Denmark,Graduate,"wind energy, biotech",109,3.4,,6.5,16000,45.0,"Renewables, AI",1,50,5,3,13474,29474,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Chalmers University of Technology,Sweden,Graduate,"engineering, materials",129,3.4,310.0,6.5,16000,40.0,"Sustainable Materials, AI",1,50,5,3,14467,30467,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Gothenburg,Sweden,Graduate,"medicine, social sciences",202,3.3,,6.5,14000,35.0,"Health, AI",1,25,5,3,14933,28933,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
University of Oslo (additional),Norway,Graduate,"informatics, law",126,3.3,,6.5,1000,10.0,"AI Law, Climate",1,50,5,3,11254,12254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Bergen,Norway,Graduate,"marine sciences, medicine",300,3.3,,6.5,1000,15.0,"Ocean, AI",1,25,5,3,13418,14418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Helsinki (additional),Finland,Graduate,computer science,106,3.4,,6.5,14000,17.0,"AI, Data",1,50,5,3,10975,24975,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Barcelona (additional),Spain,Graduate,"economics, tourism",164,3.3,,6.0,3000,30.0,"Smart Cities, AI",1,50,5,3,11794,14794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Complutense University of Madrid,Spain,Graduate,"medicine, law",171,3.2,,6.0,3000,50.0,"AI Ethics, Health",1,50,5,3,15389,18389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Lisbon,Portugal,Graduate,"engineering, medicine",266,3.3,,6.0,7000,40.0,"AI, Sustainability",1,25,5,3,17673,24673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Porto,Portugal,Graduate,"engineering, business",300,3.3,,6.0,7000,45.0,"AI, Health",1,25,5,3,13635,20635,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Milan,Italy,Graduate,"medicine, law",285,3.3,,6.0,3000,55.0,"AI, Biomed",1,25,5,3,8139,11139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Politecnico di Milano,Italy,Graduate,"engineering, design",111,3.4,,6.0,3000,35.0,"AI, Architecture",1,50,5,3,19783,22783,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Padua,Italy,Graduate,"engineering, medicine",219,3.3,,6.0,3000,45.0,"AI, Space",1,25,5,3,12592,15592,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Vienna (additional),Austria,Graduate,computer science,127,3.3,,6.5,1700,20.0,"AI, Quantum",1,50,5,2,13646,15346,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna University of Technology,Austria,Graduate,"engineering, informatics",179,3.3,310.0,6.5,1700,25.0,"AI, Robotics",1,50,5,2,12623,14323,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Warsaw,Poland,Graduate,"computer science, social sciences",262,3.2,310.0,6.5,4000,50.0,"AI, Data",1,25,5,3,16198,20198,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Jagiellonian University,Poland,Graduate,"medicine, humanities",304,3.2,310.0,6.5,4000,45.0,AI Ethics,1,25,5,3,14675,18675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles University,Czech Republic,Graduate,"medicine, sciences",271,3.2,310.0,6.5,5000,40.0,"AI, Health",1,25,5,3,17219,22219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
University of Prague,Czech Republic,Graduate,engineering,                                                             NA,3.2,310.0,6.5,5000,55.0,"AI, Materials",1,25,5,3,15421,20421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Ljubljana,Slovenia,Graduate,"engineering, medicine",                                                         601+,3.2,310.0,6.5,5000,60.0,"AI, Sustainability",1,25,5,3,12862,17862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Belgrade,Serbia,Graduate,engineering,                                                            NA,3.2,310.0,6.5,3000,70.0,"AI, Energy",1,25,5,3,18037,21037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Bucharest,Romania,Graduate,computer science,                                                         601+,3.1,310.0,6.5,4000,65.0,"AI, Data",1,25,5,3,19811,23811,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Babes-Bolyai University,Romania,Graduate,sciences,                                                            NA,3.1,310.0,6.5,4000,70.0,AI,1,25,5,3,9619,13619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
